id,EAP,HPL,MWS
id00926,0.999349170271,0.000620052647,0.000030777082
id11991,0.000008243798,0.000024702259,0.999967053942
id22681,0.643205906243,0.356770543611,0.000023550145
id00979,0.000025539157,0.999767445924,0.000207014919
id26300,0.999857467269,0.000036814479,0.000105718252
id15518,0.181531824560,0.001645984416,0.816822191023
id26839,0.999844706701,0.000062715115,0.000092578183
id16154,0.999884311360,0.000012431776,0.000103256864
id12877,0.999913168796,0.000061986294,0.000024844909
id02816,0.000074308165,0.999599592689,0.000326099146
id13400,0.000103559987,0.000001225522,0.999895214491
id14369,0.014968849719,0.983480495691,0.001550654591
id04073,0.999090816372,0.000863815541,0.000045368087
id04639,0.000211515466,0.998879252138,0.000909232395
id09970,0.971251651929,0.000713991618,0.028034356453
id23994,0.997594290728,0.002395787275,0.000009921996
id24728,0.000018031671,0.999874832181,0.000107136147
id11539,0.999676413574,0.000316016087,0.000007570339
id18368,0.189427521358,0.110051700283,0.700520778360
id07722,0.994853219849,0.000051037150,0.005095743001
id10355,0.312966140089,0.682837679494,0.004196180416
id02842,0.996144588335,0.003765507621,0.000089904044
id02826,0.974365407737,0.025424663256,0.000209929007
id14517,0.000187120710,0.999718128792,0.000094750498
id14833,0.816754789366,0.000367829386,0.182877381248
id00491,0.999795854376,0.000129847970,0.000074297655
id10784,0.000154920142,0.999719159686,0.000125920173
id27648,0.999973327265,0.000016527208,0.000010145527
id00372,0.999698862099,0.000043282447,0.000257855454
id12796,0.000284110625,0.000005837013,0.999710052362
id06215,0.001457558137,0.998288641537,0.000253800326
id24722,0.000136563182,0.000020679571,0.999842757247
id02729,0.000022004356,0.000010590565,0.999967405079
id01783,0.120407327769,0.004618398554,0.874974273676
id03025,0.000032476450,0.000008395115,0.999959128434
id03714,0.000021287768,0.999841272875,0.000137439358
id00173,0.994947701825,0.004885732687,0.000166565487
id09268,0.000090064434,0.000001601086,0.999908334481
id08738,0.000024158660,0.999847940628,0.000127900712
id18561,0.999976050702,0.000017065979,0.000006883319
id04877,0.998090294379,0.001320531778,0.000589173843
id15173,0.000049477052,0.999761180214,0.000189342733
id23020,0.008942564340,0.479643267569,0.511414168092
id04105,0.000040052073,0.999838582254,0.000121365672
id27807,0.998506940347,0.001460351717,0.000032707936
id08966,0.999759069004,0.000228404790,0.000012526206
id15469,0.000102620989,0.000223833697,0.999673545314
id26904,0.269920826023,0.563199817866,0.166879356111
id14258,0.998982820356,0.000084825673,0.000932353970
id04371,0.000023377170,0.000001158242,0.999975464588
id13963,0.999851991037,0.000021249989,0.000126758974
id19097,0.999874341297,0.000022312727,0.000103345976
id00350,0.000047809104,0.000000577420,0.999951613476
id03571,0.999855263697,0.000143677959,0.000001058343
id05647,0.999935143944,0.000033999448,0.000030856608
id03720,0.000041548057,0.999647440360,0.000311011583
id10208,0.999897139966,0.000074037922,0.000028822112
id04526,0.000034734398,0.999813011406,0.000152254196
id23694,0.000042436894,0.999697049392,0.000260513714
id13795,0.999886490771,0.000085264524,0.000028244705
id04551,0.085813159566,0.913456962023,0.000729878411
id13292,0.999139552383,0.000829149616,0.000031298000
id18196,0.000223885981,0.999670015029,0.000106098990
id12175,0.999965752335,0.000028014247,0.000006233418
id09482,0.999921068857,0.000009417713,0.000069513430
id17574,0.000605772279,0.000009978439,0.999384249281
id12316,0.000046784615,0.999831696614,0.000121518772
id01875,0.009958484017,0.000006205872,0.990035310111
id12688,0.000028706174,0.999768915578,0.000202378248
id12192,0.387109863225,0.011393354761,0.601496782014
id14713,0.000027692242,0.000017491216,0.999954816542
id05961,0.000005819950,0.000008403869,0.999985776181
id04556,0.999663701810,0.000016758473,0.000319539717
id20641,0.999565093355,0.000227862947,0.000207043698
id24624,0.000076580241,0.000011812790,0.999911606968
id20096,0.000010946914,0.000015483830,0.999973569256
id03013,0.633769079216,0.365724957773,0.000505963011
id06775,0.999793656262,0.000015474772,0.000190868966
id17068,0.999211375518,0.000325322135,0.000463302347
id25344,0.000087885231,0.999766602864,0.000145511904
id04523,0.766445799582,0.000158744943,0.233395455475
id00132,0.999904494729,0.000090346065,0.000005159206
id11631,0.000066858917,0.197738861690,0.802194279393
id09022,0.000075010413,0.000003288840,0.999921700746
id10188,0.000013460810,0.000009133630,0.999977405560
id12752,0.999582589972,0.000407392894,0.000010017134
id02576,0.000010122489,0.000012478796,0.999977398715
id22768,0.998777792859,0.000454464204,0.000767742937
id25350,0.731500334384,0.000231622401,0.268268043214
id06560,0.999941640604,0.000007143168,0.000051216228
id20366,0.565074125140,0.001509216424,0.433416658436
id10840,0.999955577915,0.000018602994,0.000025819091
id18880,0.999945168058,0.000031188680,0.000023643261
id11683,0.721809424991,0.277639637535,0.000550937474
id14734,0.219107665633,0.000092659426,0.780799674942
id15336,0.198568686196,0.801336497733,0.000094816071
id15319,0.999652474172,0.000037618823,0.000309907004
id03829,0.000083091322,0.999823041638,0.000093867039
id18451,0.347423363538,0.003970517023,0.648606119439
id11816,0.999951597463,0.000025566663,0.000022835874
id21792,0.999450359222,0.000538368799,0.000011271979
id26921,0.999985145988,0.000010469058,0.000004384954
id08664,0.972299430637,0.000660859854,0.027039709509
id06944,0.002573926917,0.997263229387,0.000162843696
id20817,0.000016752220,0.000001688702,0.999981559077
id02759,0.999916658199,0.000062680552,0.000020661248
id01449,0.001311745646,0.998523884108,0.000164370245
id26909,0.786925834142,0.000844721861,0.212229443997
id03113,0.000018859363,0.000009665628,0.999971475009
id18364,0.089503899607,0.000007132957,0.910488967435
id21004,0.000012414662,0.000009054290,0.999978531048
id00305,0.000468910101,0.000067985714,0.999463104185
id03374,0.000021528869,0.999832033620,0.000146437511
id18916,0.999962487843,0.000026333491,0.000011178666
id06535,0.000160877427,0.999540630678,0.000298491895
id25067,0.999924935346,0.000002581199,0.000072483455
id27726,0.000023557131,0.999822377488,0.000154065381
id21767,0.999929202683,0.000058826541,0.000011970777
id17581,0.999952210516,0.000038979736,0.000008809748
id02354,0.986293831557,0.000017969602,0.013688198842
id16505,0.999929778219,0.000010455943,0.000059765838
id00573,0.999985995401,0.000005431202,0.000008573396
id23256,0.999955118361,0.000007248362,0.000037633277
id25798,0.000042554575,0.999697950039,0.000259495386
id10439,0.004577976247,0.200518214622,0.794903809131
id00652,0.000029440218,0.999788398270,0.000182161512
id17696,0.999957549845,0.000037017948,0.000005432207
id22911,0.000032309730,0.000010202963,0.999957487307
id19382,0.022580645805,0.000003619283,0.977415734913
id12258,0.989950431963,0.000270228461,0.009779339576
id19349,0.000060698903,0.999296018527,0.000643282570
id05653,0.999815057536,0.000086243956,0.000098698509
id24532,0.194148479261,0.010834638218,0.795016882520
id04344,0.999963125910,0.000015686936,0.000021187153
id26369,0.000556651168,0.456326670904,0.543116677929
id07974,0.006694423434,0.003496048329,0.989809528238
id11844,0.001165001214,0.000048293323,0.998786705463
id15836,0.999991245571,0.000001828881,0.000006925548
id03278,0.000098587925,0.000139745180,0.999761666895
id25245,0.999888536336,0.000087150960,0.000024312705
id10690,0.196362615543,0.000130103434,0.803507281023
id13618,0.999902891743,0.000092341815,0.000004766442
id05898,0.636272310169,0.000103859437,0.363623830393
id08866,0.618529344184,0.381405485015,0.000065170801
id21212,0.000023615227,0.000001654826,0.999974729946
id14035,0.999959286698,0.000004915263,0.000035798039
id27517,0.000008901436,0.000013108759,0.999977989805
id22280,0.386979731113,0.603047155729,0.009973113158
id05488,0.999897687998,0.000076083495,0.000026228507
id07921,0.000055130319,0.999472252011,0.000472617671
id26774,0.798105202847,0.000024739615,0.201870057538
id05200,0.000368997352,0.999580234849,0.000050767798
id07514,0.213483692271,0.786494124204,0.000022183525
id26147,0.000054519703,0.000001215247,0.999944265049
id16015,0.000603928385,0.000059029616,0.999337041998
id05730,0.999946113036,0.000030901640,0.000022985324
id10680,0.000016046134,0.000051583275,0.999932370591
id17677,0.773387165555,0.000244635507,0.226368198938
id11519,0.000773942788,0.000016663018,0.999209394193
id03255,0.999751602144,0.000236419891,0.000011977966
id04658,0.285555061759,0.000293164974,0.714151773267
id15449,0.000016798329,0.000005476707,0.999977724963
id08702,0.000604527025,0.998666070757,0.000729402218
id20255,0.403841902607,0.596129200327,0.000028897066
id03108,0.000017582538,0.999862987954,0.000119429508
id09118,0.000008679460,0.000013518102,0.999977802438
id16335,0.999697656748,0.000293621804,0.000008721448
id05595,0.869340866819,0.130612111375,0.000047021806
id06774,0.999957535269,0.000028506224,0.000013958507
id23750,0.000008136873,0.000002035446,0.999989827680
id23246,0.599751735730,0.399934241340,0.000314022929
id06156,0.004567162854,0.743851326295,0.251581510851
id01049,0.000040307296,0.999856753128,0.000102939576
id22801,0.000040655286,0.999621204163,0.000338140551
id14034,0.999976283451,0.000019147326,0.000004569222
id01156,0.000020487076,0.999861456935,0.000118055989
id13489,0.794770467365,0.204847175517,0.000382357118
id18217,0.313969651169,0.685895142349,0.000135206482
id02048,0.102701016415,0.896160617948,0.001138365637
id03684,0.999662119548,0.000326309050,0.000011571402
id11208,0.000015622196,0.000007912960,0.999976464844
id14453,0.999920391933,0.000029627821,0.000049980246
id03798,0.947538726361,0.052420829539,0.000040444101
id19911,0.000649103633,0.998575875262,0.000775021105
id04907,0.000012399754,0.000033528377,0.999954071869
id11148,0.999916718548,0.000019407555,0.000063873896
id23996,0.000052986357,0.999388940628,0.000558073015
id19833,0.999930519700,0.000046874891,0.000022605409
id01932,0.999985483126,0.000007526617,0.000006990256
id12137,0.997987802018,0.000667660543,0.001344537439
id20511,0.999463150748,0.000202158238,0.000334691014
id09367,0.000018769715,0.999816790667,0.000164439618
id20856,0.000005617101,0.000015946520,0.999978436379
id20704,0.999791972677,0.000060867734,0.000147159589
id14526,0.000045876648,0.000008124885,0.999945998466
id08881,0.000123350612,0.999219482880,0.000657166508
id04366,0.793044357731,0.206952274078,0.000003368191
id05521,0.999901210922,0.000043498764,0.000055290313
id10588,0.039962606786,0.754342850113,0.205694543101
id20689,0.999757641073,0.000230516982,0.000011841945
id16667,0.456101779074,0.543811024452,0.000087196474
id25279,0.999954053957,0.000037990730,0.000007955312
id24194,0.000017717443,0.999881972066,0.000100310491
id27341,0.999910075717,0.000015825217,0.000074099067
id25695,0.993548387722,0.000215279359,0.006236332919
id01758,0.827060754016,0.008755895765,0.164183350219
id02431,0.000039589802,0.999759602963,0.000200807235
id19940,0.003967518819,0.000006837699,0.996025643482
id23926,0.999791799944,0.000033446775,0.000174753280
id14343,0.996718672938,0.000005142195,0.003276184867
id06043,0.000022375646,0.000004528362,0.999973095993
id05551,0.999889353113,0.000021930089,0.000088716798
id16698,0.000027182872,0.999828631837,0.000144185292
id26006,0.999843290225,0.000130790990,0.000025918784
id16244,0.001697428023,0.830536357436,0.167766214541
id21129,0.999959889868,0.000021546474,0.000018563659
id14317,0.000017794572,0.000035898013,0.999946307415
id16443,0.111597615070,0.000049474558,0.888352910372
id00044,0.000020550657,0.000001034705,0.999978414639
id01365,0.000079703719,0.999812073999,0.000108222282
id12797,0.910117645631,0.057023313464,0.032859040905
id21275,0.999939524671,0.000001554208,0.000058921120
id13801,0.000076678685,0.000009368837,0.999913952478
id20770,0.000022642348,0.999850737345,0.000126620307
id03078,0.222524001113,0.777447100315,0.000028898572
id21589,0.999886387340,0.000076139055,0.000037473604
id25572,0.116256892919,0.000203271388,0.883539835693
id10712,0.999964307839,0.000027653467,0.000008038694
id25061,0.000062308206,0.000201822517,0.999735869277
id03163,0.000145547231,0.000092605514,0.999761847255
id12341,0.999896680637,0.000008129980,0.000095189382
id25107,0.000018257848,0.999880303654,0.000101438498
id21945,0.999974139572,0.000015256799,0.000010603629
id14078,0.000005328945,0.000010185071,0.999984485985
id06876,0.000012175731,0.000009701807,0.999978122463
id05232,0.000080997336,0.999682901075,0.000236101589
id07071,0.999302978135,0.000093647019,0.000603374846
id10646,0.000069777694,0.999555683231,0.000374539075
id25540,0.997690831494,0.002162873866,0.000146294640
id25607,0.000717066815,0.999024303078,0.000258630107
id16479,0.999643595318,0.000234917906,0.000121486776
id05998,0.000016581678,0.999865733647,0.000117684674
id20554,0.793802968727,0.000010053145,0.206186978127
id27217,0.999912807447,0.000051183633,0.000036008920
id20110,0.000081850738,0.999671704871,0.000246444391
id01990,0.000039206147,0.999813143752,0.000147650101
id17080,0.000486437171,0.995166070346,0.004347492483
id19120,0.521695413307,0.477852168702,0.000452417991
id08476,0.000023347615,0.000025204167,0.999951448217
id03715,0.819206337159,0.180676172161,0.000117490680
id27208,0.999411813192,0.000508545151,0.000079641657
id04508,0.999986013620,0.000004537104,0.000009449276
id11233,0.015648207091,0.001179184749,0.983172608160
id14237,0.999800087210,0.000138471808,0.000061440982
id12006,0.999325306918,0.000077566621,0.000597126461
id22925,0.088946268420,0.000053032133,0.911000699446
id07141,0.999924017854,0.000036336866,0.000039645280
id08449,0.039930865145,0.000481006725,0.959588128130
id16468,0.999963131710,0.000032992721,0.000003875568
id21415,0.000012734442,0.000009762816,0.999977502743
id09388,0.999962621407,0.000008297528,0.000029081065
id24767,0.000017113961,0.999816309105,0.000166576934
id19247,0.999972148950,0.000008243567,0.000019607483
id07068,0.999342364034,0.000396560853,0.000261075114
id27597,0.999977586788,0.000017612143,0.000004801069
id21380,0.493448835488,0.506438889980,0.000112274532
id01178,0.000021139665,0.000001506206,0.999977354130
id15323,0.999968771222,0.000015483895,0.000015744883
id14784,0.999951223488,0.000021708264,0.000027068248
id07174,0.807439592150,0.000306507042,0.192253900809
id06577,0.999828424119,0.000157511612,0.000014064270
id06582,0.999854893873,0.000046330784,0.000098775343
id21088,0.000015515081,0.000005852704,0.999978632215
id16436,0.202185594847,0.612034024685,0.185780380468
id25443,0.999890250546,0.000040031702,0.000069717752
id16617,0.999654350078,0.000007683517,0.000337966405
id21757,0.228211816499,0.006414582383,0.765373601118
id25902,0.336356509307,0.231926252773,0.431717237920
id11238,0.799990473909,0.200005963085,0.000003563006
id13861,0.000018883851,0.999839637676,0.000141478473
id04171,0.000010509449,0.000003032138,0.999986458413
id21483,0.000022309000,0.000003464075,0.999974226924
id12635,0.000109268931,0.000239211322,0.999651519747
id11666,0.000293442630,0.999394327441,0.000312229929
id21552,0.999767267445,0.000172347589,0.000060384966
id13582,0.019718060974,0.776966314956,0.203315624070
id06447,0.999827428257,0.000029754423,0.000142817319
id22998,0.000010349442,0.000007223379,0.999982427179
id15616,0.000006822252,0.000030499712,0.999962678036
id09613,0.002149396561,0.997589333778,0.000261269661
id09318,0.790095160298,0.209640073612,0.000264766090
id07653,0.999961065942,0.000004794011,0.000034140048
id21311,0.999988817679,0.000003976519,0.000007205802
id21030,0.885433105614,0.114545589297,0.000021305089
id10363,0.000032319139,0.999782747868,0.000184932993
id02624,0.999947189117,0.000020049061,0.000032761821
id21462,0.164197383287,0.001359494972,0.834443121741
id24961,0.000076079198,0.999067502027,0.000856418775
id08598,0.002286314986,0.000030744623,0.997682940391
id22701,0.989377160036,0.010471995930,0.000150844035
id24954,0.859923409293,0.000054263731,0.140022326976
id24432,0.999984518254,0.000013632518,0.000001849228
id08123,0.000011409658,0.000009968884,0.999978621457
id08456,0.000060405044,0.000020843054,0.999918751902
id02792,0.999180816952,0.000011648063,0.000807534985
id01034,0.000060045697,0.999838064023,0.000101890280
id05336,0.000042949851,0.999832375755,0.000124674394
id16773,0.026152584169,0.973208842511,0.000638573320
id20275,0.036357581566,0.963628996144,0.000013422290
id22357,0.000040907297,0.999776711731,0.000182380972
id08426,0.999990997997,0.000006029884,0.000002972119
id26118,0.999940701708,0.000020744320,0.000038553972
id27377,0.118798808282,0.047512009836,0.833689181882
id19738,0.290424210001,0.522322800600,0.187252989399
id27211,0.999951870544,0.000013854766,0.000034274690
id20362,0.533160724718,0.002572971726,0.464266303556
id10769,0.382637930658,0.000156099243,0.617205970099
id02037,0.229883141900,0.389867812068,0.380249046032
id24338,0.999975031649,0.000015378464,0.000009589887
id21154,0.230817026697,0.768959414655,0.000223558648
id15815,0.000026744682,0.000004852535,0.999968402783
id03643,0.013670943404,0.000484180777,0.985844875819
id24266,0.000025224748,0.999899154169,0.000075621083
id09707,0.313234965415,0.000055458984,0.686709575602
id22786,0.999993279190,0.000003200423,0.000003520387
id27783,0.022074380560,0.000220023716,0.977705595724
id13684,0.000121198505,0.000002521037,0.999876280457
id03721,0.999850069512,0.000011080640,0.000138849848
id00139,0.781221416364,0.206987860835,0.011790722801
id07113,0.999773446204,0.000002985818,0.000223567979
id25748,0.998741033109,0.001255870652,0.000003096239
id01901,0.001478957249,0.000006090117,0.998514952634
id15688,0.999861656329,0.000135185137,0.000003158534
id20660,0.893280984026,0.000115692055,0.106603323919
id03335,0.999956572746,0.000005950132,0.000037477122
id05947,0.999361707227,0.000631599603,0.000006693169
id14528,0.999966838557,0.000020478431,0.000012683012
id04437,0.059255679802,0.940618976658,0.000125343540
id10804,0.000021346133,0.999900661922,0.000077991945
id17859,0.000104963961,0.999728266551,0.000166769488
id01631,0.000191428972,0.999490791226,0.000317779802
id10949,0.454694794500,0.406074661927,0.139230543572
id02613,0.388939739118,0.013468633412,0.597591627470
id21773,0.483034216026,0.515786521500,0.001179262474
id08523,0.000020623894,0.000001896478,0.999977479629
id08014,0.000049815736,0.999782608029,0.000167576236
id08659,0.000219620035,0.995137814930,0.004642565035
id17792,0.998637416655,0.001144180562,0.000218402783
id25612,0.000706364209,0.344962174433,0.654331461358
id27792,0.007888938934,0.992005727476,0.000105333590
id08889,0.999888500390,0.000081757337,0.000029742273
id17156,0.999929906069,0.000021100183,0.000048993748
id04124,0.291608666047,0.000021123980,0.708370209973
id05048,0.392137237790,0.606478365252,0.001384396957
id18882,0.123939571182,0.000024823188,0.876035605630
id03999,0.001169386062,0.990211095705,0.008619518233
id04390,0.808729250857,0.189841795340,0.001428953803
id06734,0.743986221269,0.002571775617,0.253442003115
id12623,0.867408727078,0.004737282790,0.127853990132
id10904,0.000077059750,0.999898306949,0.000024633301
id23535,0.767848468994,0.228704335896,0.003447195110
id08442,0.989066151355,0.000011683533,0.010922165112
id25272,0.998298536398,0.000143132418,0.001558331184
id15926,0.108246975779,0.423214204110,0.468538820111
id07186,0.000006595619,0.000007158085,0.999986246296
id20674,0.000120993604,0.000019021061,0.999859985335
id13297,0.672412822164,0.327233951033,0.000353226803
id08076,0.999974311426,0.000013723923,0.000011964651
id10493,0.000038727109,0.000033696489,0.999927576402
id19450,0.999785559641,0.000205411282,0.000009029077
id21746,0.418050957596,0.581826595140,0.000122447264
id22034,0.000007305699,0.000002560745,0.999990133556
id05074,0.615180809407,0.384739081665,0.000080108928
id07348,0.002754077044,0.000024468832,0.997221454124
id01308,0.046026991561,0.952499404389,0.001473604050
id06705,0.000744838831,0.909047988253,0.090207172916
id21444,0.999947820515,0.000007090032,0.000045089453
id12010,0.000022017881,0.999853800029,0.000124182090
id19949,0.000034026949,0.999582511707,0.000383461344
id01125,0.999921045431,0.000018730554,0.000060224016
id20380,0.999658597373,0.000040274662,0.000301127965
id04880,0.999961810237,0.000025148214,0.000013041549
id10095,0.000042086594,0.999860332422,0.000097580985
id01379,0.000516907829,0.999428922019,0.000054170151
id11651,0.999791071602,0.000200893350,0.000008035047
id24870,0.000151313128,0.999679196450,0.000169490421
id11307,0.005783301457,0.001612966688,0.992603731856
id00731,0.000017176155,0.999842374753,0.000140449092
id18806,0.999955817643,0.000032732641,0.000011449716
id16899,0.585154662479,0.172126548968,0.242718788553
id12522,0.000026504226,0.999847908155,0.000125587620
id20119,0.999964565880,0.000017392000,0.000018042120
id26937,0.580570376788,0.419385043963,0.000044579249
id27439,0.000025065582,0.999834168278,0.000140766140
id27579,0.199401551258,0.000007514888,0.800590933854
id13459,0.999725873856,0.000203613768,0.000070512376
id11534,0.453585874520,0.000320721385,0.546093404095
id19984,0.000024221096,0.999880527798,0.000095251106
id06404,0.962052597381,0.037200420102,0.000746982517
id23309,0.000115188698,0.999788373360,0.000096437942
id19314,0.043839465837,0.954026916810,0.002133617353
id13300,0.000039071663,0.999614217580,0.000346710757
id09562,0.000480796459,0.000041412742,0.999477790799
id08036,0.000025964093,0.999803593696,0.000170442211
id03683,0.045285311240,0.622336804654,0.332377884106
id04784,0.999935620086,0.000011222473,0.000053157441
id08715,0.000019028174,0.000003436828,0.999977534998
id08479,0.999967065077,0.000028060869,0.000004874054
id18360,0.999989367563,0.000004075456,0.000006556980
id26170,0.000035257294,0.999794111384,0.000170631322
id20424,0.991130722701,0.000029287832,0.008839989467
id10361,0.755703601294,0.234097893828,0.010198504878
id02335,0.000036229233,0.000010719894,0.999953050873
id18664,0.000023790472,0.000008613961,0.999967595567
id11480,0.414163168257,0.000238380846,0.585598450896
id13229,0.000086869021,0.000192756197,0.999720374782
id19658,0.000019025438,0.000039447115,0.999941527448
id01421,0.841450243153,0.000008409987,0.158541346860
id26050,0.036974772017,0.962499926333,0.000525301650
id27136,0.999861243178,0.000034501739,0.000104255083
id14688,0.852020357229,0.147253870081,0.000725772690
id24936,0.999842827243,0.000085953832,0.000071218925
id09776,0.000023133374,0.999845386520,0.000131480106
id14765,0.000133239261,0.000028176833,0.999838583906
id06704,0.000029348890,0.000007276682,0.999963374428
id06961,0.001228330350,0.000005484661,0.998766184989
id12725,0.006883186502,0.992773866186,0.000342947312
id27875,0.048553263783,0.000717279739,0.950729456479
id20750,0.000317060693,0.000004426113,0.999678513194
id19081,0.618637784217,0.000931552117,0.380430663667
id05773,0.000034378313,0.000100617894,0.999865003793
id04241,0.395531960966,0.000672282527,0.603795756507
id24438,0.000026960211,0.999761708285,0.000211331504
id09353,0.999973477813,0.000009137117,0.000017385070
id19446,0.000026839841,0.999882328898,0.000090831261
id20203,0.000027987851,0.000091623829,0.999880388320
id07711,0.014906871908,0.969657980357,0.015435147735
id15758,0.964754164392,0.033558034581,0.001687801027
id17665,0.094316433758,0.472078080046,0.433605486196
id14167,0.945285234735,0.001158633765,0.053556131500
id00687,0.000020914875,0.000011575596,0.999967509529
id00735,0.000013086029,0.000007980287,0.999978933684
id26443,0.231044810961,0.000415957443,0.768539231597
id15242,0.995665561859,0.003635351193,0.000699086948
id13474,0.000024040577,0.999857711359,0.000118248064
id04409,0.663067632890,0.336862248265,0.000070118845
id19438,0.482167298599,0.023838333541,0.493994367860
id04101,0.001637630895,0.000035517049,0.998326852055
id26992,0.995374555173,0.004536394535,0.000089050292
id14645,0.003882653556,0.996068591713,0.000048754731
id26429,0.564323022001,0.427756847434,0.007920130565
id05710,0.999860430065,0.000085817164,0.000053752771
id07474,0.000035196460,0.000002295250,0.999962508290
id21067,0.000829041175,0.000015460731,0.999155498095
id20264,0.535108094793,0.464761979099,0.000129926108
id04991,0.013492716176,0.000014306781,0.986492977043
id07054,0.053425404246,0.000033539318,0.946541056436
id14413,0.720007634305,0.000014526706,0.279977838989
id21861,0.000010009263,0.000007377087,0.999982613649
id12933,0.000040744278,0.999897289214,0.000061966508
id08074,0.000055591524,0.000003634203,0.999940774274
id03176,0.999880202689,0.000090957255,0.000028840056
id15239,0.000011032865,0.000044618636,0.999944348499
id05322,0.000090606260,0.999791836486,0.000117557253
id25957,0.000086054892,0.000001595802,0.999912349306
id22789,0.000042361567,0.000006986118,0.999950652315
id03435,0.000337017967,0.000002122054,0.999660859980
id06122,0.515177622325,0.484654008497,0.000168369178
id00869,0.999076022312,0.000146886216,0.000777091472
id23400,0.000029687038,0.999828626205,0.000141686757
id08127,0.999981991080,0.000011474142,0.000006534778
id08856,0.201429972415,0.000005885638,0.798564141946
id01919,0.000290862607,0.000018481752,0.999690655641
id22051,0.999540616278,0.000117111153,0.000342272568
id19791,0.999969726757,0.000024904355,0.000005368888
id06679,0.004611507325,0.000011032030,0.995377460644
id25385,0.000087932479,0.999771099874,0.000140967647
id04313,0.000022565905,0.000001917145,0.999975516950
id01389,0.000028308657,0.999607081008,0.000364610335
id17264,0.212416375553,0.015420706150,0.772162918296
id23062,0.659128357596,0.340850739058,0.000020903346
id17008,0.000034765401,0.999863491056,0.000101743543
id04746,0.000031422799,0.999932688254,0.000035888946
id11487,0.000018743419,0.999869975552,0.000111281029
id02111,0.900959218174,0.090269900843,0.008770880983
id08911,0.828473464844,0.171178263051,0.000348272105
id00845,0.999499319254,0.000182747737,0.000317933009
id02409,0.684838640177,0.000583262581,0.314578097242
id20141,0.000033239404,0.999837532590,0.000129228005
id06353,0.841930964686,0.000094639668,0.157974395646
id14766,0.109713353263,0.890235971665,0.000050675072
id05294,0.001270739305,0.970374011415,0.028355249280
id12568,0.999802435850,0.000033660768,0.000163903382
id27571,0.000019322670,0.999855003282,0.000125674048
id20377,0.999977211474,0.000005120781,0.000017667746
id24340,0.979213600984,0.020769537539,0.000016861477
id05355,0.034758217829,0.000884236201,0.964357545970
id01246,0.015196578384,0.984666050467,0.000137371149
id17173,0.999956300507,0.000030730795,0.000012968698
id16338,0.458509633433,0.537927775523,0.003562591044
id14712,0.064903124966,0.934975196252,0.000121678782
id10590,0.000024426720,0.000003442546,0.999972130734
id13157,0.000091231469,0.000006799191,0.999901969340
id23915,0.996127935012,0.003846229003,0.000025835985
id05903,0.717380521391,0.281570878411,0.001048600197
id03661,0.079454116907,0.000140758825,0.920405124268
id21177,0.999986208193,0.000009865040,0.000003926767
id12025,0.000016999116,0.999898681441,0.000084319443
id14031,0.541428342253,0.456838936381,0.001732721366
id21299,0.000009852895,0.000005184465,0.999984962639
id00758,0.000016726747,0.000015321853,0.999967951401
id25034,0.999396164256,0.000511175237,0.000092660508
id01407,0.999972828035,0.000002792002,0.000024379963
id24205,0.000023782733,0.999833360435,0.000142856832
id22350,0.993471098337,0.006512914668,0.000015986995
id05983,0.000010268491,0.000006650096,0.999983081413
id23821,0.600742392919,0.000962548015,0.398295059066
id21960,0.000044500056,0.022214378038,0.977741121906
id08108,0.797536930997,0.001267002721,0.201196066283
id03232,0.000056564589,0.000004272824,0.999939162587
id12956,0.000080379626,0.000037747543,0.999881872830
id03217,0.000044214424,0.999792375167,0.000163410410
id08955,0.000049003078,0.992938231851,0.007012765072
id22567,0.000025808567,0.000012578858,0.999961612575
id20367,0.999981540166,0.000014435689,0.000004024145
id06319,0.794755861326,0.204986442392,0.000257696282
id14239,0.990823201324,0.008806791366,0.000370007311
id05013,0.999977286418,0.000015339338,0.000007374244
id26491,0.014285292873,0.985582125605,0.000132581522
id23540,0.999764380604,0.000036190883,0.000199428514
id25631,0.602875500363,0.395322190491,0.001802309147
id01591,0.985440679477,0.013715076698,0.000844243825
id01193,0.999861074256,0.000134656254,0.000004269490
id24819,0.000060116980,0.999853325107,0.000086557913
id08308,0.999943330304,0.000054839771,0.000001829925
id27567,0.000134596618,0.000001334848,0.999864068534
id12998,0.278411476656,0.004567734155,0.717020789189
id08315,0.000033849409,0.999778403782,0.000187746809
id16118,0.840312670912,0.000093994304,0.159593334783
id27505,0.095446563590,0.904481552389,0.000071884021
id08529,0.000031990678,0.999768140479,0.000199868843
id20249,0.781008004604,0.160829920155,0.058162075240
id24343,0.537111711962,0.000029128052,0.462859159986
id03631,0.000040644900,0.999853329940,0.000106025160
id00349,0.001888760495,0.998032450599,0.000078788906
id04969,0.000032111562,0.999814711239,0.000153177199
id11856,0.999981067842,0.000007807343,0.000011124815
id26020,0.997722201214,0.002226552680,0.000051246105
id07957,0.999788351381,0.000196010170,0.000015638449
id03899,0.999926142606,0.000022868408,0.000050988985
id14650,0.999959007938,0.000031536286,0.000009455777
id21807,0.990982075384,0.005279736624,0.003738187991
id21685,0.999959059245,0.000020765701,0.000020175054
id06655,0.995642970897,0.004336792628,0.000020236475
id27764,0.999206923242,0.000013964762,0.000779111996
id02847,0.000264386628,0.999640538641,0.000095074731
id07271,0.993900008339,0.002162056915,0.003937934747
id15978,0.999914440568,0.000007823654,0.000077735777
id12075,0.000091624088,0.000013723944,0.999894651968
