EAP,HPL,MWS,id,true_label
0.9999940395355225,2.8461674901336664e-06,3.0654432521259878e-06,id19323,EAP
6.229135033208877e-05,3.193982774973847e-05,0.9999057054519653,id08538,MWS
0.9999855756759644,2.2079370864958037e-06,1.2171411981398705e-05,id03884,EAP
2.3823645278753247e-07,0.9999978542327881,1.9561480257834774e-06,id27236,HPL
0.9999957084655762,3.453314093349036e-06,8.027997182580293e-07,id12657,EAP
0.9998823404312134,7.017132156761363e-05,4.738764982903376e-05,id18485,HPL
1.8923758034361526e-05,0.9999076128005981,7.339728472288698e-05,id10945,HPL
0.9998483657836914,0.00011501314293127507,3.661709342850372e-05,id02595,EAP
6.973381823627278e-05,0.9994874000549316,0.00044288852950558066,id05747,HPL
0.9999814033508301,4.692477432399755e-06,1.3927305190009065e-05,id22157,EAP
0.9999984502792358,5.18327908594074e-07,1.1059063353968668e-06,id04822,EAP
0.0011544381268322468,1.1943899380639778e-06,0.9988443851470947,id02148,EAP
0.9995530247688293,0.00034867002977989614,9.834689990384504e-05,id20565,EAP
0.999967098236084,4.189851097180508e-06,2.8744498195010237e-05,id26194,EAP
0.999725878238678,0.00025414186529815197,1.9983839592896402e-05,id09449,EAP
0.9998853206634521,1.963583144970471e-06,0.00011279275349806994,id08779,EAP
2.683962338778656e-05,0.9997593760490417,0.00021380718681029975,id10613,HPL
0.999946117401123,4.434585207491182e-05,9.515829333395232e-06,id02740,EAP
2.256199331895914e-05,2.4439375465590274e-06,0.9999749660491943,id17258,MWS
4.0052972849480284e-07,8.715567673789337e-06,0.9999909400939941,id25590,MWS
0.39311736822128296,0.6035441160202026,0.0033386065624654293,id06972,HPL
0.9999783039093018,2.9022573926340556e-06,1.8851313143386506e-05,id02977,EAP
0.9999977350234985,6.552273816851084e-07,1.7061822745745303e-06,id19574,EAP
0.9704801440238953,0.027057303115725517,0.0024626264348626137,id23084,HPL
0.0004481363284867257,3.768877604670706e-06,0.9995480179786682,id03790,EAP
0.9999408721923828,3.2885654945857823e-06,5.583956226473674e-05,id00698,EAP
2.346022847632412e-05,0.9999523162841797,2.420493729005102e-05,id04048,HPL
0.9999080896377563,2.458502240187954e-05,6.735316128470004e-05,id23648,EAP
3.73321890947409e-05,0.9996579885482788,0.00030474195955321193,id06345,HPL
0.9994140863418579,3.797928229687386e-06,0.0005821232916787267,id23382,EAP
0.00013286128523759544,0.9995763897895813,0.0002907630696427077,id14275,HPL
2.7373593184165657e-05,4.495547545957379e-05,0.9999276399612427,id06670,MWS
0.9991447925567627,0.0007823570049367845,7.277054100995883e-05,id13440,EAP
5.3178468078840524e-05,6.880778073536931e-06,0.9999399185180664,id03584,MWS
0.8758221864700317,0.12409674376249313,8.111022179946303e-05,id11047,HPL
3.1627516818844015e-06,2.472793994456879e-06,0.9999943971633911,id11432,MWS
1.8450507923262194e-05,0.9999719858169556,9.590711670171004e-06,id13509,HPL
0.9997265934944153,0.00012879293353762478,0.00014452323375735432,id10446,EAP
1.8888193153543398e-05,1.5293842352548381e-06,0.9999796152114868,id13164,MWS
0.9220541715621948,0.066225066781044,0.011720853857696056,id21539,HPL
0.00019716925453394651,9.457459668738011e-07,0.9998019337654114,id06648,MWS
6.118430917467776e-08,0.9999998807907104,2.7044521289099066e-08,id01958,HPL
0.9998167157173157,1.9522687580320053e-05,0.00016378103464376181,id10547,EAP
1.116593679739708e-07,0.9999995231628418,3.6611697851185454e-07,id05719,HPL
0.9999750852584839,2.0067054720129818e-05,4.936890491080703e-06,id00917,EAP
0.1325133889913559,8.891217476048041e-06,0.8674777746200562,id15965,MWS
0.0010627815499901772,0.9988380074501038,9.924097685143352e-05,id13330,HPL
0.9980279803276062,6.1320961322053336e-06,0.00196584640070796,id09030,MWS
0.9999197721481323,7.23907078281627e-06,7.296936382772401e-05,id03778,EAP
0.9999454021453857,5.164339017937891e-05,3.0177709504641825e-06,id09652,EAP
0.9998719692230225,9.817166755965445e-06,0.00011820421786978841,id26639,EAP
0.9999722242355347,2.658445191627834e-05,1.224094717144908e-06,id21375,EAP
0.9999276399612427,4.157081093580928e-06,6.81484307278879e-05,id16400,EAP
2.4730494260438718e-05,2.6897179850493558e-05,0.9999483823776245,id17656,MWS
2.2473575882031582e-05,0.9999547004699707,2.282748209836427e-05,id24045,HPL
0.9999749660491943,1.2362952475086786e-05,1.2656131730182096e-05,id22430,EAP
6.227390258572996e-05,0.9996256828308105,0.00031195860356092453,id20222,HPL
2.61200220847968e-05,4.785477358382195e-05,0.999925971031189,id04346,MWS
6.09457302402916e-08,0.9999991655349731,7.735570193290187e-07,id27693,HPL
0.9997977614402771,0.00017605158791411668,2.6270150556229055e-05,id04410,EAP
2.382879210927058e-05,6.096790821175091e-05,0.9999152421951294,id02349,MWS
0.9996893405914307,5.6585554375487845e-06,0.0003050492668990046,id14028,EAP
0.00041124250856228173,0.9995710253715515,1.777124089130666e-05,id05083,HPL
6.0715683503076434e-05,0.9996758699417114,0.0002634794800542295,id08360,HPL
0.9999618530273438,3.163120709359646e-05,6.591526016563876e-06,id11223,EAP
0.00030116006382741034,0.009859268553555012,0.9898395538330078,id08500,MWS
1.5206757780106273e-05,5.42213638254907e-06,0.9999793767929077,id25595,MWS
4.888954663329059e-06,1.1523638022481464e-05,0.999983549118042,id14934,MWS
5.840338781126775e-05,3.132219717372209e-05,0.9999102354049683,id07829,MWS
0.9999265670776367,6.414462404791266e-05,9.25897438719403e-06,id07654,EAP
1.2290835911699105e-05,3.712064881256083e-06,0.9999840259552002,id21384,MWS
0.9995980858802795,0.0003156271995976567,8.628766954643652e-05,id26557,HPL
0.9999953508377075,2.477260920841218e-07,4.356878434919054e-06,id07021,EAP
0.9990535378456116,0.0009435013635084033,3.0033247639948968e-06,id15963,EAP
0.991025984287262,0.008967999368906021,6.065334673621692e-06,id04080,EAP
1.212369079439668e-05,2.4442742869723588e-05,0.9999634027481079,id02714,MWS
0.9999755620956421,2.383022911089938e-05,6.131158443167806e-07,id22306,EAP
2.852084617188666e-05,3.053413820452988e-06,0.999968409538269,id24877,MWS
6.314425718301209e-06,0.999982476234436,1.121279456128832e-05,id13538,HPL
1.553705078549683e-05,1.8376028947386658e-06,0.9999825954437256,id03277,MWS
6.577398016816005e-05,0.9996200799942017,0.000314096687361598,id05554,HPL
6.719448720104992e-05,0.9995026588439941,0.0004301080771256238,id11578,HPL
0.9999535083770752,1.8058004570775665e-05,2.852042052836623e-05,id00271,EAP
8.731799425731879e-06,0.9998984336853027,9.28726585698314e-05,id26253,HPL
0.0168776772916317,0.9818792939186096,0.001243081409484148,id04127,HPL
0.98915034532547,0.010710361413657665,0.0001394092832924798,id09326,HPL
6.918235885677859e-05,0.9993605017662048,0.0005702762282453477,id11217,HPL
0.9997617602348328,1.389707722410094e-05,0.00022428746160585433,id07471,EAP
0.9999353885650635,1.7917152945301495e-05,4.6746659791097045e-05,id23718,EAP
2.4538594516343437e-05,0.9999710321426392,4.442702447704505e-06,id05485,HPL
5.441995381261222e-05,0.9995797276496887,0.00036576983984559774,id07501,HPL
0.0019896451849490404,0.9979764819145203,3.3934171369764954e-05,id19515,HPL
0.0001178036181954667,0.0014506414299830794,0.9984315037727356,id13694,MWS
0.1085512787103653,0.0001395925646647811,0.8913092017173767,id05987,MWS
0.07913278043270111,0.92078697681427,8.026452269405127e-05,id08353,EAP
0.999777615070343,0.00020622339798137546,1.6247586245299317e-05,id16678,EAP
3.047339487238787e-05,0.9997809529304504,0.0001885040692286566,id12812,HPL
0.00012148022506153211,1.255627012142213e-05,0.9998658895492554,id08450,MWS
0.9995532631874084,0.0002216282009612769,0.00022511834686156362,id03940,MWS
0.9999974966049194,1.0030125849880278e-06,1.4998300912338891e-06,id12048,EAP
5.990105819364544e-06,4.879442712990567e-06,0.9999891519546509,id04454,MWS
0.9999555349349976,1.1038659067708068e-05,3.340900730108842e-05,id21977,EAP
0.9991224408149719,0.0008567182812839746,2.0848643544013612e-05,id25501,EAP
0.0005786557449027896,4.5894782374489296e-07,0.9994208812713623,id23673,MWS
6.013526217429899e-06,8.870074452715926e-06,0.9999850988388062,id12953,MWS
0.6735641956329346,0.3130835294723511,0.01335224974900484,id09472,EAP
9.133804269367829e-06,3.5420889616943896e-06,0.9999873638153076,id26508,MWS
0.9999983310699463,1.0148365845452645e-06,5.85052532642294e-07,id10128,EAP
0.9994450211524963,8.849306323099881e-05,0.0004663952859118581,id17124,EAP
0.9999326467514038,5.5296455684583634e-05,1.2028973287669942e-05,id27151,EAP
5.073982538306154e-05,7.676690438529477e-05,0.9998724460601807,id22328,MWS
0.14285317063331604,0.2608298063278198,0.5963169932365417,id09829,MWS
0.9991672039031982,6.998431490501389e-05,0.0007627597078680992,id08651,HPL
0.00043003901373595,0.999342143535614,0.00022772385273128748,id00389,HPL
0.029445482417941093,0.0007957888301461935,0.9697587490081787,id23401,MWS
8.059441825025715e-07,5.142943564351299e-07,0.9999986886978149,id20314,MWS
6.798854155931622e-05,0.9995318651199341,0.00040013427496887743,id12564,HPL
1.093170158128487e-05,4.512725354288705e-06,0.9999845027923584,id01324,MWS
0.00465565687045455,0.9953289031982422,1.537439675303176e-05,id12180,HPL
2.75871225312585e-05,0.9998854398727417,8.69894283823669e-05,id01288,HPL
0.2498115748167038,6.035163096385077e-06,0.7501823306083679,id10686,EAP
0.9999414682388306,4.908615301246755e-05,9.441732800041791e-06,id22741,EAP
3.82992811864824e-06,4.4776393224310596e-06,0.9999916553497314,id06797,MWS
0.9999898672103882,7.071873369568493e-06,3.0415747005463345e-06,id09124,EAP
0.00481913099065423,8.589279786974657e-06,0.9951723217964172,id23571,MWS
0.0009112694533541799,4.40422036263044e-06,0.9990843534469604,id16519,MWS
0.9972123503684998,0.0021771369501948357,0.0006105019710958004,id06811,MWS
0.9998759031295776,0.00010229762847302482,2.1865667804377154e-05,id10545,EAP
0.9969257712364197,0.0028721673879772425,0.0002020520478254184,id09633,EAP
0.9999597072601318,6.66921050651581e-06,3.367117460584268e-05,id14582,EAP
0.16286781430244446,0.47104358673095703,0.3660885989665985,id27444,EAP
0.024727199226617813,8.483474630338605e-06,0.975264310836792,id06026,EAP
0.9997685551643372,0.00021611830743495375,1.532279566163197e-05,id25094,EAP
0.0004562288522720337,0.9184258580207825,0.08111787587404251,id06520,HPL
8.46148182631623e-08,0.9999997615814209,9.184851279542272e-08,id23380,HPL
9.257294004783034e-05,0.9995958209037781,0.00031164480606094003,id23489,HPL
0.9999843835830688,2.0182153548375936e-06,1.3604720152216032e-05,id20618,EAP
0.499477744102478,0.4161084294319153,0.0844138041138649,id06872,MWS
1.4652832760475576e-05,0.999982476234436,2.879683961509727e-06,id21506,MWS
1.0288435987604316e-05,0.9998849630355835,0.00010482680954737589,id15477,HPL
0.9999873638153076,1.0678499165805988e-05,1.8520240701036528e-06,id03841,EAP
7.113688479876146e-05,0.9998766183853149,5.224855340202339e-05,id06066,HPL
0.00021141489560250193,0.0005388134741224349,0.9992497563362122,id09961,MWS
1.4256757822295185e-05,0.999923586845398,6.204959936439991e-05,id26092,HPL
0.6495723128318787,9.687032616056968e-06,0.35041797161102295,id23837,EAP
0.0006024111644364893,0.0018555569695308805,0.9975420236587524,id06895,MWS
6.589714757865295e-05,0.9995378255844116,0.0003962480986956507,id10583,HPL
0.9998216032981873,1.3233625395514537e-06,0.00017709039093460888,id14855,EAP
0.39511537551879883,0.6048370599746704,4.753862231154926e-05,id04835,EAP
0.9999949932098389,7.780996043038613e-07,4.173632532911142e-06,id01999,EAP
3.295177293693996e-06,3.821901941591932e-07,0.9999963045120239,id03407,MWS
0.00014188469504006207,2.3500317638536217e-06,0.9998557567596436,id11446,EAP
1.8233293985758792e-06,7.934481232041435e-07,0.9999973773956299,id11528,MWS
5.7894099882105365e-05,1.1771634262913722e-06,0.9999408721923828,id20239,MWS
5.6058252084767446e-05,5.347519049792027e-07,0.9999433755874634,id25638,MWS
3.1259116894943872e-06,0.9999966621398926,2.467606350364804e-07,id07724,HPL
3.1933203104017593e-07,0.9999967813491821,2.8629008284042357e-06,id24768,HPL
1.0110185939993244e-05,3.920729795936495e-06,0.999985933303833,id27797,MWS
0.9999957084655762,2.207959369115997e-06,2.074185886158375e-06,id05302,EAP
0.9999983310699463,5.604460397989897e-07,1.0148365845452645e-06,id06682,EAP
0.9877558946609497,0.012241239659488201,2.8556075903907185e-06,id22619,EAP
0.9999948740005493,3.006154429385788e-06,2.1484017906914232e-06,id26664,EAP
2.186169609785793e-07,0.999992847442627,6.935111741768196e-06,id18767,HPL
0.9933061003684998,0.00010650257172528654,0.00658747274428606,id01600,MWS
1.538608739792835e-05,2.448373095376155e-07,0.9999843835830688,id05315,MWS
4.451495897228597e-06,2.4104411977532436e-07,0.9999953508377075,id25479,MWS
0.9999943971633911,7.903524306129839e-07,4.822620667255251e-06,id20731,EAP
0.00033323615207336843,0.0004662811988964677,0.9992005228996277,id02138,HPL
0.9718264937400818,0.01032177172601223,0.017851846292614937,id18307,EAP
2.8020499485137407e-06,0.9999969005584717,2.0942306377946807e-07,id25820,HPL
0.0004992178292013705,0.9990948438644409,0.00040586121031083167,id16120,HPL
0.999993085861206,2.9944292236905312e-06,3.8750795283704065e-06,id00569,EAP
5.2864328608848155e-05,7.268159242812544e-05,0.999874472618103,id07139,MWS
0.9999761581420898,4.841407189815072e-06,1.8962053218274377e-05,id09181,EAP
4.908139544568257e-06,1.2878889492640155e-06,0.9999938011169434,id20312,MWS
1.2387245988065843e-05,2.5914416710293153e-06,0.9999849796295166,id14816,MWS
0.003120996756479144,0.0076345475390553474,0.9892444610595703,id16674,MWS
0.9936578869819641,3.100499452557415e-05,0.006311106029897928,id10685,MWS
0.0002458282979205251,0.9996696710586548,8.445965067949146e-05,id23647,HPL
4.5563984940599767e-07,0.9999994039535522,7.125279211095403e-08,id07134,HPL
0.9968735575675964,7.819879101589322e-05,0.003048302372917533,id15244,EAP
5.452625919133425e-05,0.9995781779289246,0.0003672008460853249,id24381,HPL
1.4281445714914298e-07,0.9999991655349731,7.029574362604762e-07,id02371,HPL
0.19314110279083252,3.251570524298586e-05,0.8068264126777649,id03732,EAP
2.2079440896050073e-05,0.9998394250869751,0.0001384603965561837,id08391,HPL
9.476858394918963e-05,0.9995993971824646,0.000305916735669598,id19595,HPL
0.99994957447052,3.822864528046921e-05,1.2123523447371554e-05,id20600,EAP
0.9994304776191711,0.0005404920666478574,2.8954398658243008e-05,id12804,HPL
1.8446962712914683e-05,0.9997798800468445,0.00020164351735729724,id08110,HPL
0.9999616146087646,6.934895282029174e-06,3.1446405046153814e-05,id18879,EAP
0.9995837807655334,7.3505984801158775e-06,0.0004088451387360692,id07902,EAP
0.999853253364563,0.0001446827664040029,2.03377771867963e-06,id01328,EAP
0.9996541738510132,0.00021525111515074968,0.00013055639283265918,id05447,EAP
0.8863741755485535,0.11357366293668747,5.217795478529297e-05,id25789,EAP
0.20443667471408844,0.7952501773834229,0.00031311428756453097,id05320,MWS
0.00036757858470082283,2.714842366913217e-06,0.9996297359466553,id14514,MWS
1.722668940828953e-07,0.9999979734420776,1.9599724510044325e-06,id01517,HPL
0.9999581575393677,2.6480436645215377e-05,1.5325700587709434e-05,id25758,EAP
0.9984114170074463,0.0004988763248547912,0.001089646015316248,id02040,EAP
4.374405762064271e-05,1.6928316881603678e-06,0.9999545812606812,id09195,MWS
0.9999897480010986,8.852807695802767e-06,1.3763108199782437e-06,id15044,EAP
6.449415377574041e-05,0.9995015859603882,0.00043390452628955245,id19007,HPL
0.9999984502792358,9.608281743567204e-07,5.82771690460504e-07,id18733,EAP
0.9998433589935303,1.3736292203248013e-05,0.0001428561663487926,id01820,EAP
0.9997809529304504,5.033284196542809e-06,0.00021402070706244558,id03826,EAP
6.388907877408201e-06,3.393123051864677e-06,0.9999902248382568,id23162,MWS
0.9999133348464966,2.890754785767058e-06,8.382280793739483e-05,id06289,EAP
1.669917764957063e-06,0.9999982118606567,1.4734771980329242e-07,id06757,HPL
0.9999656677246094,3.0123932447168045e-05,4.157239345659036e-06,id10957,EAP
0.043152131140232086,0.8616700768470764,0.09517786651849747,id09729,HPL
0.999834418296814,0.0001578174124006182,7.796120371494908e-06,id08342,EAP
0.9999579191207886,8.578882102483476e-07,4.125471241422929e-05,id04090,EAP
0.9999916553497314,9.132480158768885e-07,7.353597993642325e-06,id06478,EAP
0.9998676776885986,0.0001145669593825005,1.7707212464301847e-05,id01192,EAP
0.9997859597206116,0.00019147353305015713,2.2557729607797228e-05,id01480,EAP
9.061403147825331e-07,0.9999908208847046,8.18751777842408e-06,id18049,HPL
1.4710122741234954e-05,6.9079746936040465e-06,0.9999784231185913,id21833,MWS
0.013682794757187366,6.734174803568749e-06,0.9863104820251465,id11083,EAP
0.999987006187439,3.5145228594046785e-06,9.553464224154595e-06,id13030,EAP
4.692870061262511e-05,3.734181518666446e-05,0.9999157190322876,id27059,MWS
0.9999892711639404,3.569876753317658e-06,7.141268724808469e-06,id14771,EAP
0.9998551607131958,5.7832632592180744e-05,8.698679448571056e-05,id10592,EAP
0.5196108818054199,0.0007653456996195018,0.47962382435798645,id12374,MWS
0.9999858140945435,1.1659500160021707e-05,2.4439641492790543e-06,id25523,EAP
1.3898070392315276e-05,0.9998332262039185,0.00015281238302122802,id14418,HPL
0.9971568584442139,0.0015407231403514743,0.0013024968793615699,id04433,MWS
0.6250405311584473,0.3728644549846649,0.0020950434263795614,id04899,EAP
0.014002812094986439,0.2635694146156311,0.7224278450012207,id08332,HPL
7.719721179455519e-05,0.9996028542518616,0.00031997356563806534,id04947,HPL
1.9487762983771972e-05,1.2679035990004195e-06,0.9999792575836182,id15150,MWS
3.113211050731479e-06,0.9998316764831543,0.00016522932855878025,id04710,HPL
0.9998316764831543,7.980978807609063e-06,0.00016030222468543798,id23295,EAP
0.9991989731788635,4.7170640755211934e-05,0.0007538972422480583,id15223,MWS
0.9998471736907959,8.595984581916127e-06,0.00014425863628275692,id08159,EAP
0.0011592910159379244,0.9978681802749634,0.0009724150295369327,id04777,HPL
0.00014581567666027695,0.9998406171798706,1.362935836368706e-05,id05604,EAP
1.1300703590677585e-05,9.205368769471534e-06,0.9999794960021973,id01770,MWS
0.020535502582788467,0.9793619513511658,0.00010257498070131987,id13747,HPL
0.541252076625824,0.45845839381217957,0.0002895816578529775,id24086,EAP
0.002709301421418786,0.027044186368584633,0.9702465534210205,id09486,HPL
0.9999982118606567,3.3335285820612626e-07,1.3979963568999665e-06,id06102,EAP
0.9970429539680481,2.20607307710452e-05,0.002934886608272791,id17074,EAP
0.01336369663476944,1.8344458112551365e-06,0.9866344928741455,id12268,MWS
0.006514574866741896,0.016194738447666168,0.977290689945221,id01046,EAP
6.501365714939311e-05,0.9997119307518005,0.00022296600218396634,id07624,HPL
0.9999969005584717,1.888570068331319e-06,1.1957680499108392e-06,id27866,EAP
0.9840786457061768,3.0706094548804685e-05,0.01589062437415123,id27344,EAP
0.3540249466896057,0.0005214507109485567,0.6454535722732544,id04840,EAP
0.9397234916687012,2.577576378826052e-05,0.06025077402591705,id22064,MWS
1.7398343743479927e-06,0.9999980926513672,1.1079026762672584e-07,id27190,HPL
0.9999935626983643,2.8573056169989286e-06,3.626109673859901e-06,id20386,EAP
0.0001118702202802524,0.9994852542877197,0.0004028601397294551,id01529,HPL
8.940020052250475e-05,0.9998780488967896,3.250533336540684e-05,id08218,EAP
0.9997950196266174,2.127415791619569e-05,0.00018378067761659622,id12411,EAP
0.9999707937240601,1.3083354133414105e-05,1.6061399946920574e-05,id09653,EAP
5.8722245739772916e-05,0.9994957447052002,0.00044549492304213345,id22135,HPL
0.9999532699584961,1.4397092854778748e-05,3.231786104151979e-05,id14562,EAP
4.6107484195090365e-06,6.41390533928643e-06,0.9999890327453613,id05112,MWS
3.4392862289678305e-05,0.9996823072433472,0.00028322666184976697,id18756,HPL
0.9998345375061035,0.0001494185416959226,1.599660208739806e-05,id08170,EAP
0.9980669617652893,9.820068225963041e-05,0.0018349041929468513,id24723,MWS
0.999913215637207,7.211877527879551e-05,1.4680462300020736e-05,id09193,EAP
8.28218981041573e-05,0.000297671154839918,0.9996194839477539,id20348,MWS
3.1751301321492065e-06,2.561274186518858e-06,0.9999942779541016,id22452,MWS
0.9932547211647034,0.006417283788323402,0.00032803407520987093,id14553,EAP
0.04438973218202591,5.713064638257492e-06,0.9556044936180115,id17417,MWS
0.9999885559082031,4.116318450542167e-07,1.1082230230385903e-05,id11642,EAP
0.0005181027809157968,0.9991165995597839,0.00036524352617561817,id05843,HPL
0.9997366070747375,0.00024536505225114524,1.798370067263022e-05,id13174,MWS
0.0012051595840603113,0.9976094961166382,0.0011853170581161976,id08887,HPL
0.9941068887710571,0.005482983775436878,0.00041019442141987383,id04005,EAP
0.9993849992752075,0.0005725222290493548,4.245688614901155e-05,id25302,MWS
2.345433642858552e-07,0.9999996423721313,1.695964471082334e-07,id06966,HPL
5.77191894990392e-06,1.428137181846978e-07,0.9999940395355225,id15000,MWS
1.8626512598984846e-07,0.9999990463256836,6.707665534122498e-07,id22010,HPL
0.9999560117721558,3.9751757867634296e-05,4.289162916393252e-06,id13114,EAP
1.8269704014528543e-05,0.9998898506164551,9.187955583911389e-05,id01809,HPL
0.9999101161956787,1.241053450939944e-05,7.75231746956706e-05,id25912,EAP
8.364715540665202e-06,7.361339521594346e-05,0.9999179840087891,id23769,MWS
9.628412954043597e-06,1.3816965065416298e-06,0.9999890327453613,id24180,MWS
5.932466592639685e-05,4.222582902002614e-06,0.9999364614486694,id19387,MWS
0.00022038075258024037,0.999768078327179,1.1611515219556168e-05,id27157,EAP
0.9999929666519165,7.424663408528431e-07,6.30217118668952e-06,id19827,EAP
0.03880663961172104,0.00010715291136875749,0.9610861539840698,id07012,MWS
0.9999666213989258,1.0451308298797812e-05,2.291710006829817e-05,id10437,EAP
0.9999586343765259,3.20039653161075e-05,9.405084711033851e-06,id02244,HPL
0.0003905079502146691,1.5500709196203388e-05,0.9995940327644348,id17171,MWS
2.3274820705410093e-05,0.9998302459716797,0.0001465278910472989,id04300,HPL
0.9999982118606567,1.0108800552188768e-06,8.380490044146427e-07,id13851,EAP
0.994554877281189,0.0034833636600524187,0.0019616377539932728,id27112,EAP
2.74801113846479e-05,6.735296483384445e-05,0.9999051094055176,id02803,MWS
2.5761453798622824e-05,0.9997749924659729,0.00019929332484025508,id08768,HPL
0.8926404118537903,0.00012241388321854174,0.10723719745874405,id02985,MWS
7.197870581876487e-05,5.682025857822737e-06,0.9999222755432129,id25696,MWS
0.9999338388442993,5.4644137890136335e-06,6.073134863981977e-05,id10199,EAP
2.5713013656059047e-06,2.082303353745374e-06,0.9999953508377075,id12338,MWS
6.192296950757736e-06,1.0720246791606769e-05,0.9999830722808838,id02441,MWS
0.0004952923045493662,3.858071977447253e-06,0.9995008707046509,id23285,MWS
1.9142851215292467e-07,0.9999985694885254,1.154461529040418e-06,id11597,HPL
0.00012624838564079255,0.9993034601211548,0.0005702436319552362,id12560,HPL
5.092198307465878e-08,0.999997615814209,2.3503650936618214e-06,id17738,HPL
0.47164982557296753,0.00012738260556943715,0.5282227396965027,id05335,EAP
0.5015877485275269,0.4625357687473297,0.035876527428627014,id06544,EAP
0.0019126987317577004,1.3844645536664757e-06,0.9980859756469727,id07209,MWS
4.665425149141811e-05,0.9999097585678101,4.3571559217525646e-05,id12404,HPL
0.9999922513961792,3.982497219112702e-06,3.829930392384995e-06,id13222,EAP
0.002853913465514779,4.865546088694828e-06,0.9971412420272827,id11559,MWS
5.883686026209034e-05,0.9994925260543823,0.00044854931184090674,id07203,HPL
0.9999322891235352,5.401549788075499e-05,1.3683956240129191e-05,id17201,EAP
9.606006642570719e-05,0.9994632601737976,0.0004407206433825195,id25458,HPL
4.95630047225859e-06,2.3503537249780493e-06,0.9999927282333374,id14717,MWS
1.676574356679339e-05,0.9999209642410278,6.217075133463368e-05,id09095,HPL
0.9998680353164673,6.90721208229661e-06,0.00012509211956057698,id18555,EAP
0.9996114373207092,0.00031256405054591596,7.600103708682582e-05,id19053,EAP
0.9999748468399048,1.2029480785713531e-05,1.3108984603604767e-05,id17697,EAP
4.879430434812093e-06,8.447382242593449e-06,0.9999866485595703,id21684,MWS
0.9999829530715942,6.935043074918212e-06,1.0090428077091929e-05,id16780,EAP
0.00201005139388144,0.9979267120361328,6.314706843113527e-05,id07414,HPL
6.438374384742929e-06,0.9998905658721924,0.00010300083522452042,id02238,HPL
1.1209692274860572e-05,0.9997058510780334,0.00028295686934143305,id05705,HPL
6.192374712554738e-05,9.169628174277022e-05,0.999846339225769,id12673,MWS
2.368264176766388e-05,0.9996224641799927,0.0003538396558724344,id15331,HPL
5.549134220927954e-05,0.9995446801185608,0.00039974882383830845,id01153,HPL
0.9992226362228394,3.229424692108296e-05,0.0007451316923834383,id08588,EAP
0.0013098662020638585,0.03806787729263306,0.960622251033783,id22842,MWS
0.9999982118606567,1.1726414186341572e-06,6.325925596684101e-07,id21414,EAP
0.9999799728393555,7.646443009434734e-06,1.2338890883256681e-05,id06584,EAP
0.9999886751174927,9.553479685564525e-06,1.8304498325960594e-06,id15013,EAP
0.9999862909317017,5.043407327320892e-07,1.3263661458040588e-05,id02262,EAP
0.9999465942382812,4.656493183574639e-05,6.800659775763052e-06,id09122,EAP
0.00020099134417250752,0.00032879988430067897,0.9994701743125916,id03913,MWS
0.9993367791175842,1.2820249821743346e-06,0.0006618393817916512,id05885,MWS
3.829618071904406e-05,0.9997615218162537,0.00020026610582135618,id27289,HPL
0.999944806098938,3.4875462006311864e-05,2.0223829778842628e-05,id09081,EAP
4.141119916312164e-06,8.93965898285387e-06,0.9999868869781494,id02662,MWS
0.33630841970443726,6.723580008838326e-05,0.6636242866516113,id17570,MWS
6.276437488850206e-05,0.9996583461761475,0.0002788289566524327,id03752,HPL
0.7285789847373962,0.2711886465549469,0.00023230939405038953,id27073,HPL
1.8342807379667647e-05,0.9999769926071167,4.6197069423215e-06,id11805,HPL
0.9976071119308472,0.0012361480621621013,0.001156726386398077,id13973,HPL
7.409121849377698e-08,0.9999998807907104,3.51351907568187e-08,id05949,HPL
7.3249325396318454e-06,0.9999921321868896,5.474598765431438e-07,id14366,HPL
2.663237637534621e-06,2.786019103950821e-05,0.999969482421875,id11235,MWS
0.9998213648796082,0.0001562816760269925,2.238297565781977e-05,id14330,EAP
0.43739965558052063,0.5616322755813599,0.0009680863586254418,id12687,EAP
0.9997619986534119,4.2806022975128144e-05,0.0001952453312696889,id13413,EAP
0.1447366178035736,0.8551551103591919,0.00010824841592693701,id19680,HPL
0.00022949179401621222,0.9992632269859314,0.0005071648047305644,id23128,HPL
0.9999978542327881,3.479887027424411e-07,1.7985715885515674e-06,id18479,EAP
0.9999024868011475,7.411718979710713e-05,2.3367601897916757e-05,id09614,EAP
0.0008205279009416699,0.795639157295227,0.2035403847694397,id19765,MWS
0.9999669790267944,2.346057226532139e-05,9.553272320772521e-06,id06051,EAP
0.9999889135360718,4.460170202946756e-06,6.734855560353026e-06,id04622,EAP
0.0005067618330940604,4.84901866002474e-05,0.9994447827339172,id21760,MWS
1.8304637023902615e-06,0.9999963045120239,1.925817741721403e-06,id20003,HPL
1.8666647520149127e-05,0.9998997449874878,8.156071999110281e-05,id18735,HPL
1.061601324181538e-05,1.147864713857416e-05,0.9999779462814331,id27276,MWS
9.818207217904273e-06,1.229076133313356e-05,0.9999779462814331,id02990,MWS
4.87044635519851e-05,3.6259432363294763e-06,0.9999476671218872,id08414,MWS
0.9999860525131226,1.275553586310707e-05,1.1544470908120275e-06,id21442,EAP
0.9912288188934326,0.008766327984631062,4.893709956377279e-06,id02995,EAP
3.9057409594533965e-05,0.9979616403579712,0.0019993542227894068,id13999,HPL
8.530311788490508e-06,1.13212308860966e-06,0.9999903440475464,id27782,MWS
